old_keyword,action,new_keyword
pharmacies,replace,pharmacy
phones,replace,phone
Physical,replace,physical
Physical Equity,replace,physical equity
Physicians,replace,physician
Physiography,replace,physiography
Physiotherapist,replace,physiotherapist
Pilot,replace,pilot
Pine Beetle,replace,pine beetle
pipelines,replace,pipeline
place names,replace,place name
Plan,replace,plan
Planning,replace,planning
Plans,replace,plan
Planting,replace,planting
Plat,replace,plat
Plats,replace,plat
Pneumonia,replace,pneumonia
Point of Diversion,replace,point of diversion
Points of Diversion,replace,point of diversion
Poisoning,replace,poisoning
Police,replace,police
polygons,replace,polygon
Pool,replace,pool
Pools,replace,pool
Population,replace,population
Population Counts,replace,population count
Post-secondary,replace,post-secondary
Powell,replace,Powell
Practitioners,replace,practitioner
Predictive Ecosystem Mapping,replace,predictive ecosystem mapping
pre-K,replace,pre-k
pre-school,replace,preschool
Preschool,replace,preschool
Preschool and Group Child Care,replace,preschool and group child care
Preterm,replace,preterm
Price,replace,price
Priority Habitat,replace,priority habitat
Program,replace,program
programs,replace,program
Project,replace,project
Promotional Artifacts,replace,promotional artifact
Properties,replace,property
Property,replace,property
prosecutions,replace,prosecution
Prostate,replace,prostate
Protected Areas,replace,protected area
Protected River,replace,protected river
Protection Reports,replace,protection report
Province of BC,replace,Province of British Columbia
Provincial,replace,provincial
Pruning,replace,pruning
Psychologist,replace,psychologist
public accounts,replace,public account
Public Safety,replace,public safety
public schools,replace,public school
Pulmonary Fibrosis,replace,pulmonary fibrosis
Pulpwood,replace,pulpwood
Pumice,replace,pumice
punjabi,replace,Punjabi
Quarter,replace,quarter
Quartz,replace,quartz
Quaternary Material,replace,quaternary material
Quaternary Sediment,replace,quaternary sediment
Radiation Oncology,replace,radiation oncology
rafting areas,replace,rafting area
Railroad Crossing,replace,railroad crossing
railways,replace,railway
Range,replace,range
Range Administrative Areas,replace,range administrative area
Range Developments,replace,range development
Range Improvements,replace,range improvement
Range Infrastructure,replace,range infrastructure
Rangeland,replace,rangeland
Rangeland Management,replace,rangeland management
Range Pastures,replace,range pasture
Range Tenure,replace,range tenure
Range Tenures,replace,range tenure
Range Units,replace,range unit
Raptors,replace,raptor
Rare,replace,rare
Rate,replace,rate
Rates,replace,rate
Reach Breaks,replace,reach break
Real,replace,real
Real Estate,replace,real estate
Recharge Zone,replace,recharge zone
recipe pairings,replace,recipe pairing
Reconnaissance Photography,replace,reconnaissance photography
Recovery Area,replace,recovery area
Recreation,replace,recreation
Recreational Harvesting,replace,recreational harvesting
Recreation Areas,replace,recreational area
Recreation Polygon,replace,recreation polygon
Recreation Reserve,replace,recreation reserve
Recreation Site,replace,recreation site
recreation trails,replace,recreation trail
Red Tape,replace,red tape
references,replace,reference
Reforestation,replace,reforestation
Refreshment Beverage,replace,refreshment
refugees,replace,refugee
refunds,replace,refund
Region,replace,region
Regional,replace,regional
Regional Boundaries,replace,regional boundary
Regional District,replace,regional district
Regional Geochemical Survey,replace,regional geochemical survey
Regions,replace,regions
Registered Clinical Counselor,replace,registered clinical counselor
Registered Occupational Therapist,replace,registered occupational therapist
Registered Social Worker,replace,registered social worker
registrations,replace,registration
Regulations,replace,regulation
Regulatory Reform,replace,regulatory reform
reimbrsement,replace,reimbursement
releases,replace,release
Remote imagery,replace,remote imagery
renovations,replace,renovation
Report,replace,report
Reports,replace,report
Report to Crown Council,replace,report to crown council
Request Permission,replace,request permission
reserves,replace,reserve
Reserves,replace,reserve
Resevoir,replace,reservoir
residents,replace,resident
Resource Management Units,replace,resource management unit
Respite Services,replace,respite services
Rest Area,replace,rest area
Restaurant,replace,restaurant
Restaurant and Catering Services,replace,restaurant and catering service
Results by Area,replace,results by area
Retail,replace,retail
Retaining Wall,replace,retaining wall
Revenue,replace,revenue
reviews,replace,review
Rheumatic,replace,rheumatic
Riparian,replace,riparian
River,replace,river
Road Features Inventory,replace,road features inventory
Roads,replace,roads
Road Structure,replace,road structure
Road Surface Type,replace,road surface type
rocks,replace,rock
Rocky mountain ridged mussel,replace,rocky mountain
routes,replace,route
Routes,replace,route
Safety,replace,safety
Safety Feature,replace,safety feature
Salaries,replace,salary
Salary,replace,salary
Sales,replace,sales
Salmon,replace,salmon
Salmon Hatcheries,replace,salmon hatchery
Saltwater Finfish,replace,saltwater finfish
Saltwater Fish,replace,saltwater fish
Sample Tile,replace,sample tile
satellite camps,replace,satellite camp
scholarship awards,replace,scholarship award
scholarships,replace,scholarship  
School,replace,school
school boards,replace,school board
school courses,replace,school course
School district,replace,school district
School District,replace,school district
school programs,replace,school program
schools,replace,school
Schools,replace,school
Science,replace,science
Seabirds,replace,seabirds
Sealions,replace,sealion
seals,replace,seal 
secondary schools,replace,secondary school
Section,replace,section
Sections,replace,section
Sedimentation,replace,sedimentation
Seed,replace,seed
Seeds,replace,seed
Select Seed,replace,select seed
senior managers,replace,senior manager
seniors,replace,senior  
Sensitive,replace,sensitive
Sensitive Area,replace,sensitive area
Sensitive Ecosystems,replace,sensitive ecosystem
Sensitive Ecosystems Inventory,replace,sensitive ecosystems inventory
Sensitive Stream,replace,sensitive stream
Sensitivities,replace,sensitivity
Sensitivity,replace,sensitivity
Seral Stage,replace,seral stage
Service,replace,service
Service Directory,replace,service directory
services,replace,service
Services,replace,service
Shearwaters,replace,shearwater
Sheep,replace,sheep
Shellfish,replace,shellfish
Shorebirds,replace,shorebird
Shore Spawning,replace,shore spawning
Shorezone,replace,shorezone
Short-Term,replace,short-term
Shrub-steppe,replace,shrub-steppe
Sign Bridge,replace,sign bridge
Silver,replace,silver
Silviculture,replace,silviculture
Silviculture Systems,replace,silviculture system
Silviculture Treatments,replace,silviculture treatment
Site Preparation,replace,site preparation
sites,replace,site  
Site Series,replace,site series
skill levels,replace,skill level
Slope,replace,slope
Slope Stability,replace,slope stability
Small Business,replace,small business
Snowmobile,replace,snowmobile
snow pack,replace,snowpack
Snowshed,replace,snowshed
Soapstone,replace,soapstone
Social Development,replace,social development
Social Innovation,replace,social innovation
soe,replace,SOE
Soil,replace,soil
Soil Capability,replace,soil capability
Soil Classification,replace,soil classification
Soils,replace,soil
Soils Terrain and Ecosystems,replace,soils terrain and ecosystem
Soil Suitability,replace,soil suitability
Solicitor General,replace,solicitor general
Source,replace,source
Southeast BC,replace,southeast BC
Southern,replace,southern
Spacing,replace,spacing
spanish,replace,Spanish
Spawning,replace,spawning
Specialists,replace,specialist
Special Lane,replace,special lane
specials,replace,special
Species,replace,species
Species at risk,replace,species at risk
Species at Risk,replace,species at risk
Species Distribution Modeling,replace,species distribution modeling
Species Inventory,replace,species inventory
Specified Areas,replace,specified area
Specified Areas for ungulate species,replace,specified areas for ungulate species
Speech Therapist,replace,speech therapist
Spending,replace,spending
Spirits,replace,spirits
Sport,replace,sport
sports,replace,sport
Springs,replace,spring
Staging,replace,staging
Standard Objects of Expense,replace,standard objects of expense
Standards Units,replace,standards unit
Statement,replace,statement
Statement of Changes,replace,statement of change
Statement of Intent,replace,statement of intent
Station,replace,station
statistical summaries,replace,statistical summary
Statistics,replace,statistics
staus,replace,status
Stellar,replace,stellar
Stillbirth,replace,stillbirth
Stocking Standards,replace,stocking standard
Stock Range,replace,stock range
Storm Sewer,replace,storm sewer
Strategic Land and Resource Plans,replace,strategic land and resource plan
Strategic land resource plan,replace,strategic land and resource plan
Stream Discharge,replace,stream discharge
streamflow,replace,stream flow
Stream Flow,replace,stream flow
Stream Gradients,replace,stream gradient
stream management buffers,replace,stream management buffer
streams,replace,stream
Streams,replace,stream
strong start centres,replace,strong start centre
Structural stage,replace,structural stage
student outcomes surveys,replace,student outcome survey
students,replace,student
Study Areas,replace,study area
Study Boundary,replace,study boundary
Substrate,replace,substrate
Suicide,replace,suicide
Suitability,replace,suitability
Sulphur,replace,sulphur
summaries,replace,summary
Summary Statement of Financial Position,replace,summary statement of financial position
summer lake surveys,replace,summer lake survey
Sunshine,replace,sunshine
Supplement,replace,supplement
suppliers,replace,supplier
Support,replace,support
Supreme,replace,supreme
Surface,replace,surface
Surface Water,replace,surface water
Surficial Geology,replace,surficial geology
surgeries,replace,surgery
Surplus,replace,surplus
Survey,replace,survey
Survey Areas,replace,survey area
Survey Monuments,replace,survey monument
Surveys,replace,survey
Survey Summary,replace,survey summary
Sustainable Resource Management Plan,replace,sustainable resource management plan
swamps,replace,swamp
Table,replace,table
Talc,replace,talc
Tanatalis,replace,tantalis
Tantalis,replace,tantalis
Tax,replace,tax
Tax Burden,replace,tax burden
Taxes,replace,taxes
Taxes and Charges on a Representative House,replace,taxes and charges on a representative house
Tax Rates,replace,tax rates
teachers,replace,teacher
Technical School,replace,technical school
Technoloy,replace,technology
Teenage Mother,replace,teenage mother
Telemetry,replace,telemetry
Telemetry Observations,replace,telemetry observation
Tenure,replace,tenure
Tenure Area,replace,tenure area
Tenure Areas,replace,tenure area
tenures,replace,tenure
Tenures,replace,tenure
Tenures and Applications,replace,tenures and applications
terms,replace,term
Terrain,replace,terrain
Terrain and Ecosystems,replace,terrain and ecosystems
Terrain Ecosystem Information System,replace,terrain and ecosystem information system
Terrain Hazards,replace,terrain hazard
Terrain Inventory,replace,terrain inventory
Terrain Inventory Mapping,replace,terrain inventory mapping
Terrain Mapping,replace,terrain mapping
Terrain Stability,replace,terrain stability
Terrain Stability Mapping,replace,terrain stability mapping
Terrestrial Ecosystem Information,replace,terrestrial ecosystem mapping
Terrestrial Ecosystem Mapping,replace,terrestrial ecosystem mapping
Terrestrial Reports,replace,terrestrial report
The Arts,replace,art
Threatened,replace,threatened
Threatened Ecosystems,replace,threatened ecosystems
tickets,replace,ticket
Timber Licence,replace,timber licence
titles,replace,title
Titles,replace,title
toddlers,replace,toddler
topographic,replace,topographic
Topographic Maps,replace,topographic map
Total Taxes and Charges,replace,total taxes and charges
Tourism,replace,tourism
tourism activities,replace,tourism activity
tourism facilities,replace,tourism facility
Tourism Sites,replace,tourism site
Tourism use,replace,tourism use
tours,replace,tour 
Townships,replace,township
Trade School,replace,trade school
trails,replace,trail
Trails,replace,trail
Training and Enterprise Support,replace,training and enterprise support
transfers,replace,transfer
Transfers,replace,transfer
Transit,replace,transit 
Transition,replace,transition
transitions,replace,transition
Translation,replace,translation
Transportation,replace,transportation
Trap Line,replace,trapline
Traplines,replace,trapline
Travel,replace,travel
Trees,replace,trees
Tree Species,replace,tree species
Tsunami,replace,tsunami
Tunnel,replace,tunnel
uat,replace,UAT
Ungulate Winter Range,replace,ungulate winter range
Unintentional Injuries,replace,unintentional injury
Units,replace,unit
Universities,replace,university
University,replace,university
Unspecified,replace,unspecified
Update,replace,update
utilities,replace,utility
uwr,replace,UWR
Valley,replace,valley
Value,replace,value
Valvular,replace,valvular
VEG,replace,veg
Veg Cover,replace,vegetation cover
Vegetation,replace,vegetation
Vegetation Cover,replace,vegetation cover
vehicles,replace,vehicle
vertebrates,replace,vertebrate
Vertical Aerial Photography,replace,vertical aerial photography
viewpoints,replace,viewpoint
violations,replace,violation
visible minorities,replace,visible minority
visitor stats,replace,visitor statistics
Visual Resource Management,replace,visual resource management
Visual Resources,replace,visual resources
Vital Statistics,replace,vital statistics
Vocational School,replace,vocational school
Vulnerability,replace,vulnerable
Wages,replace,wage
Waste,replace,waste
Water,replace,water
Water Allocation Restrictions,replace,water allocation restriction
Water Chemistry,replace,water chemistry
Water Districts,replace,water district
Waterfowl,replace,waterfowl
Water Licence Works,replace,water licence work
Water Licencing,replace,water licensing
Water Licensing,replace,water licensing
Water Management,replace,water management
Water Management Districts,replace,water management district
Water management precincts,replace,water management precinct
Water Management Precincts,replace,water management precinct
Water Officer,replace,water officer
Water Personnel,replace,water personnel
Water Precincts,replace,water precincts
Water Quality,replace,water quality
Water Quality Objectives Reports,replace,water report
Water Reports,replace,water report
Water Reserve,replace,water reserve
Water Reserves,replace,water reserve
Water Resource Management,replace,water resource management
Water Responsibility,replace,water responsibility
Water Restrictions,replace,water restriction
Water Rights,replace,water rights
Watershed,replace,watershed
Watershed Atlas,replace,watershed atlas
Watershed Dictionary,replace,watershed dictionary
Watersheds,replace,watershed
Water Stewardship Division,replace,water stewardship division
Waterwells,replace,well
Web,replace,web
Web and Social Media,replace,web and social media
Web-service,replace,web service
weeds,replace,weed
wells,replace,well
Wells,replace,well
Wetland,replace,wetland
wetlands,replace,wetland
Wetlands,replace,wetland
Wildfire,replace,wildfire
Wildife,replace,wildlife
Wildlife,replace,wildlife
wildlife features,replace,wildlife feature
Wildlife Habitat,replace,wildlife habitat
Wildlife Habitat Areas,replace,wildlife habitat area
Wildlife Habitat Ratings,replace,wildlife habitat rating
Wildlife inventory,replace,wildlife inventory
Wildlife Inventory,replace,wildlife inventory
Wildlife Management Areas,replace,wildlife management area
Wildlife Modeling,replace,wildlife modeling
Wildlife Observation,replace,wildlife observation
wildlife observations,replace,wildlife observation
Wildlife potential,replace,wildlife potential
Wildlife Reserves,replace,wildlife reserve
Wildlife Species Inventory,replace,wildlife species inventory
wildlife surveys,replace,wildlife surveys
Wildlife Telemetry Observations,replace,wildlife telemetry observation
Wildlife Tree Retention,replace,wildlife tree retention
Wine,replace,wine
Winter Range,replace,winter range
winter ranges,replace,winter range
wms,replace,WMS
Woodland Caribou,replace,woodland caribou
Yoga,replace,yoga
Zeolites,replace,zeolite
Zinc,replace,zinc
Zostera japonica,replace,zostera japonica
Zostera marina,replace,zostera marina
clients,replace ,client
Expense,replace ,expense
